# Formal status of every result stated in a registered paper.
# Generated by scripts/claim_coverage.py --accept. Keyed by \label (stable across
# renumbering and across versions of the same paper), or by body hash where a result
# carries no label. `legacy` means the result predates the coverage check and its
# formal status was never recorded -- not that it was reviewed and exempted.
#
# key	status	bodyhash	note
label:cor:conditional	checked	778a101db774	conditional_complexity_uncomputable
label:cor:cyclic	legacy	6e12ae5ec2eb	WP0203-entropy
label:cor:deficit	legacy	97d070eb9c22	WP0203-entropy
label:cor:fixed-slack-regret	none	41afaf6e140b	fixed-margin regret bound, proved at paper level; it enters the
label:cor:forcesL	legacy	088862eaf260	WP0203-v7
label:cor:generate	legacy	d146633997c7	WP0218-v0.2
label:cor:groundedgood	legacy	6eb0e58f5e0a	WP0203-v7
label:cor:improvermicro	legacy	f71bfcca55b6	WP0007-v1
label:cor:rate	legacy	7c821b282f63	WP0203-entropy
label:cor:relational-optimality	checked	3b15b0d605c8	relational_optimality_barrier
label:cor:selfmodel	legacy	fbe19d4b0de7	WP0203-v13
label:cor:threshold	checked	f18bdbbc30e4	compressor_of_threshold,threshold_undecidable_of_compressible
label:lem:dataproc	checked	643f12d821ba	cited in body
label:lem:recoverable-overlap	legacy	558bfa1c5fe9	WP0218-v0.2
label:lem:reversible	legacy	8789be80c035	WP0218-v0.2
label:prop:additive	legacy	df73555d50cb	WP0007-v1
label:prop:balance	legacy	47908b2bed66	WP0218-v0.2
label:prop:boundary	legacy	09c8664f6180	WP0215
label:prop:chaitin	legacy	136207800fea	WP0007-v1
label:prop:emergence-inheritance	checked	0fb626dc4976	no_universal_emergence_constructor,no_bounded_regret_emergence_constructor
label:prop:exactbalance	legacy	45de5526e031	WP0203-v16
label:prop:gaptransfer	legacy	eee58f4099d8	WP0203-v7
label:prop:loss	legacy	5ccf500289e9	WP0218-v0.2
label:prop:mai	legacy	a1017d8be447	WP0215
label:prop:minturnover	legacy	9a5c164cb9a9	WP0218-v0.2
label:prop:realize	legacy	8c1ea9158e34	WP0218-v0.2
label:prop:recurrent-persistence	legacy	99b1597b213f	WP0218-v0.2
label:prop:residualcompletion	legacy	7e87292a51c3	WP0203-v7
label:prop:schedule	checked	4ded36d434c2	no_computable_schedule
label:prop:unfold	legacy	543b8b5a4942	WP0215
label:thm:balance	legacy	95aca1f2c2fb	WP0203-entropy
label:thm:existence	checked	8016d197dd13	counting_bound,few_low_complexity_strings,most_states_incompressible
label:thm:grounded	legacy	4fe20babf83d	WP0203-v7
label:thm:identification	legacy	e877563c695c	WP0007-v1
label:thm:improver	checked	f8c1e8578a95	no_universal_compressor_micro,no_universal_compressor,no_compression_improver_of_raw
label:thm:optimality	checked	3480a668d6eb	no_additive_approximation_compressible,no_additive_approximation,identification_barrier
label:thm:transport	legacy	eb5b8b1eda80	WP0218-v0.2
label:thm:uncomp	none	80976f983ae1	classical Kolmogorov-Solomonoff-Chaitin, proved here at paper level; it
